timestamp,simbolo,precio_entrada,RSI,ATR,ADX,volumen,Hurst,Pendiente_Reg,R2_Tendencia,CRT_Valida,prob_subida_predicha,precio_futuro,exito_real
2026-09-16T05:04:23.829133+00:00,USDC/USDT,1.0006,66.66666666666666,0.0001785714285714089,27.138218923933206,983383.62,0.16154747533154515,2.1278195488712876e-05,0.5107488823840772,0.0,7.608782,,
2026-09-17T04:17:39.180975+00:00,XMR/USDT,501.29,38.13148788927339,10.720000000000008,62.101736993146844,301.648,-0.03539816208970897,-1.0758571428571588,0.637830777776104,0.0,61.437,,
2026-09-19T04:17:17.790743+00:00,PIEVERSE/USDT,1.711,77.44021348660578,0.12462142857142852,31.382988498515605,65269.67,0.2647251533492098,0.028995939849624057,0.629213605138755,1.0,20.853432,,
2026-09-19T05:04:22.395701+00:00,AAVE/USDT,143.084,96.49372186685623,4.00478571428571,49.40705790907989,6128.8689,0.43218401359579706,1.3220285714285684,0.8611991345377383,0.0,36.042255,,
2026-09-19T05:04:27.247994+00:00,ENA/USDT,0.1753,73.58156028368795,0.00807857142857143,74.62962141087326,3299342.39,0.48773225156879213,0.0019551879699248095,0.9135111956643375,1.0,38.464146,,
2026-09-19T05:04:28.741021+00:00,LTC/USDT,58.2,89.00836320191164,1.019285714285714,56.07907518531236,5305.434,0.563132393672627,0.4113157894736834,0.9086583814206809,1.0,39.252457,,
2026-09-19T05:04:33.987004+00:00,ASTER/USDT,0.7719,88.1318681318682,0.016078571428571425,69.4521318268696,499961.02,0.5355497511710768,0.005598571428571416,0.9022902438336082,0.0,34.24769,,
2026-09-19T05:04:35.980472+00:00,AKE/USDT,0.0486807,84.44450926202752,0.004976228571428572,36.892533664479004,11057314.0,0.10756456231810381,0.0005823275939849622,0.20065253794609325,1.0,89.748116,,
2026-09-19T08:17:40.481601+00:00,AAVE/USDT,144.383,93.96641979138403,4.020714285714283,53.35446304300847,1484.2539,0.4694609972854446,1.452213533834586,0.92103190293053,1.0,33.18884,,
2026-09-19T08:17:46.303483+00:00,ENA/USDT,0.1845,80.97014925373134,0.008064285714285717,76.9572512020067,911197.31,0.49924865020500425,0.0020658646616541335,0.9214076636814723,1.0,24.521658,,
2026-09-19T08:17:54.669665+00:00,AKE/USDT,0.0596271,86.89832486132532,0.00591385,42.314528426046095,1282898.0,0.15240648629024484,0.0010845674436090222,0.3451061969098767,0.0,74.44226,,
2026-09-19T12:20:22.249450+00:00,ENA/USDT,0.1957,83.96226415094338,0.00905714285714286,80.00640486781252,1477038.36,0.5123152298451293,0.002286992481203003,0.9091584584954568,0.0,32.659443,,
2026-09-19T16:16:26.599353+00:00,DOGE/USDT,0.08931,82.72870662460569,0.001755714285714287,65.02993913931957,2275949.8536,0.4356355248598863,0.000536082706766917,0.9137591585555863,0.0,18.8154,,
2026-09-19T16:16:27.770001+00:00,ENA/USDT,0.2012,87.13017751479288,0.009457142857142858,82.00937124207421,797686.01,0.5208808056296718,0.002541127819548868,0.8891327482492286,0.0,34.362717,,
2026-09-19T20:16:11.349605+00:00,DOGE/USDT,0.08882,78.54183927091964,0.001793571428571429,68.09167432294186,1921023.0593,0.45714416216500997,0.0005533533834586444,0.9276847385249911,0.0,20.39525,,
2026-09-20T00:24:17.064866+00:00,ENA/USDT,0.2056,85.91160220994475,0.010071428571428575,85.80112664321413,1022471.69,0.5704395596599041,0.0030475939849623998,0.8930856065318874,0.0,39.195015,,
2026-09-20T16:28:17.104166+00:00,ENA/USDT,0.2164,79.61494903737261,0.012728571428571433,92.2118462402569,1918184.58,0.6438954434926555,0.003231503759398495,0.9145740262972455,1.0,22.29026,,
2026-09-20T18:39:08.341106+00:00,ENA/USDT,0.2238,81.19122257053293,0.013692857142857147,92.2118462402569,13022065.48,0.6438954434926552,0.003231503759398495,0.9145740262972455,1.0,43.78324,,
2026-09-21T09:58:39.908306+00:00,LONGXIA/USDT,0.28756,80.92686002522068,0.02384071428571429,13.419500513333576,2264336.9,0.6017078723896446,0.0007493383458646547,0.11352928781616187,0.0,96.121124,,
2026-09-21T10:09:14.727550+00:00,LONGXIA/USDT,0.27237,74.29620563035496,0.023851428571428576,13.419500513333576,2487506.9,0.6017078723896446,0.0007493383458646547,0.11352928781616187,0.0,96.35879,,
2026-09-21T14:36:56.901020+00:00,DOT/USDT,1.1805,63.68421052631581,0.03517142857142852,32.67892028733782,2523962.9797,0.5600370012908249,0.0009698496240601165,0.04575957325885399,0.0,23.336529,,
2026-09-21T14:37:04.330218+00:00,DOGE/USDT,0.09389,72.52336448598132,0.0022064285714285706,39.50089883867977,29184620.1526,0.47295217044345467,0.00014260902255638867,0.16963300882963878,0.0,20.920317,,
2026-09-21T14:37:07.234154+00:00,LTC/USDT,62.4,77.39387956564664,1.587857142857143,47.63705398676898,57747.199,0.6087307579894834,0.15937593984962345,0.5108608739612577,0.0,20.4593,,
2026-09-21T16:59:02.504880+00:00,DOT/USDT,1.1836,59.21943448825169,0.033799999999999955,30.43768539448576,931398.2138,0.5556838131767765,0.0020778947368420906,0.17119718437772072,0.0,22.524307,,
2026-09-21T16:59:07.544370+00:00,DOGE/USDT,0.09675,72.84153005464485,0.002524285714285713,38.74404958294495,18723426.4828,0.43130985057805366,0.00023571428571428357,0.23177873455438047,0.0,17.849922,,
2026-09-21T16:59:14.879130+00:00,LTC/USDT,62.27,70.97729516288257,1.5721428571428575,47.21038420477685,12318.25,0.5868441087020176,0.19447368421052352,0.4927906826384989,0.0,14.649699,,
2026-09-22T00:12:57.064284+00:00,XLM/USDT,0.2151,71.12299465240645,0.0056142857142857105,45.5147620345392,316549.05,0.3537184978246348,0.0009160902255639051,0.5171603048141965,0.0,22.791676,,
2026-09-22T04:27:39.931973+00:00,KCS/USDT,7.374,61.773700305810415,0.10878571428571433,14.516602187269077,40499.9156,0.4417530129433043,0.005898496240601362,0.18327590860273793,0.0,23.267563,,
2026-09-22T09:08:44.887503+00:00,LONGXIA/USDT,0.17822,32.24369472649853,0.03144071428571429,17.15500897673308,3036649.3,0.5057234431797434,0.0004296992481202949,0.021016573479690517,1.0,44.102745,,
2026-09-22T20:32:43.134810+00:00,UNI/USDT,9.4227,67.88171270150943,0.4133357142857144,25.492795153248533,54403.5667,0.6703576759860376,0.018950601503759212,0.43494458216383247,1.0,70.37069,,
2026-09-22T22:47:49.256806+00:00,AAVE/USDT,146.9,70.26694045174534,4.331285714285714,27.263377569966924,11120.1669,0.568518574739812,0.2895345864661619,0.2561764237137327,1.0,49.034763,,
2026-09-22T22:47:56.440844+00:00,DOT/USDT,1.219,69.86402058066886,0.03898571428571424,41.19881929450525,1612983.9679,0.48477243207824466,0.0047518796992481,0.5867294768358953,1.0,24.694344,,
2026-09-22T22:47:58.468370+00:00,LONGXIA/USDT,0.14274,26.02627257799672,0.03378071428571428,21.874483386622092,6389423.6,0.4539393630429402,-0.00324802255639098,0.2980131281103,0.0,43.291687,,
2026-09-23T00:01:14.199971+00:00,ZEC/USDT,1626.885,62.37204313621657,59.3037142857143,29.128369864458012,66.7326,0.5126349974198048,4.920339097744317,0.3978335991438702,0.0,41.007973,,
2026-09-23T03:45:50.664168+00:00,DOGE/USDT,0.10383,83.5912052117264,0.0036828571428571414,60.07229234974431,35958260.8793,0.530949228384337,0.0009588345864661663,0.8066172385767781,1.0,8.957016,,
2026-09-23T03:46:02.267081+00:00,XLM/USDT,0.222,85.24590163934428,0.006649999999999994,60.651112248747495,2864890.93,0.40434566212500556,0.0014601503759398414,0.8075252599969661,1.0,74.81962,,
2026-09-23T09:09:38.056180+00:00,UNI/USDT,10.2534,70.53091028878885,0.5090357142857141,40.15303399593459,108723.223,0.5751896105637968,0.07731375939849593,0.5545226797309316,0.0,73.61268,,
2026-09-23T09:09:49.197204+00:00,BCH/USDT,353.45,91.43050503341507,16.150714285714283,67.18442075948072,776.6293,0.43674636851551707,5.4913458646616515,0.7592454340888168,0.0,47.728615,,
2026-09-23T16:03:08.145996+00:00,XMR/USDT,547.0,34.71667996807666,16.801428571428556,35.229357181589926,276.467,0.3434681327336927,0.38609774436088795,0.021961418243718,0.0,61.0385,,
2026-09-23T16:03:10.676843+00:00,DOT/USDT,1.0833,29.916792738275362,0.03912857142857137,45.678889972536936,117746.2258,0.40054533521160546,0.0017312030075187523,0.09265745132413988,0.0,10.000356,,
2026-09-23T16:03:18.621078+00:00,ASTER/USDT,0.6808,20.4528301886793,0.02132142857142857,18.4179502539672,127166.26,0.6083928575586113,-0.001625187969924824,0.42208840039075585,0.0,68.009384,,
2026-09-23T16:03:22.336278+00:00,TRUMP/USDT,1.96,28.541226215644812,0.08928571428571434,64.28202161509626,19174.95,0.498942192229415,0.00637744360902254,0.2604223717360444,0.0,17.986973,,
2026-09-24T03:37:33.562832+00:00,LTC/USDT,66.17,62.04287515762925,2.2314285714285726,47.580766974959296,65001.857,0.5262029768425522,0.15060150375939677,0.3025970993975991,1.0,28.961092,,
