timestamp,simbolo,precio_entrada,RSI,ATR,ADX,volumen,Hurst,Pendiente_Reg,R2_Tendencia,CRT_Valida,prob_subida_predicha,precio_futuro,exito_real
2026-09-16T05:04:23.829133+00:00,USDC/USDT,1.0006,66.66666666666666,0.0001785714285714089,27.138218923933206,983383.62,0.16154747533154515,2.1278195488712876e-05,0.5107488823840772,0.0,7.608782,,
2026-09-17T04:17:39.180975+00:00,XMR/USDT,501.29,38.13148788927339,10.720000000000008,62.101736993146844,301.648,-0.03539816208970897,-1.0758571428571588,0.637830777776104,0.0,61.437,,
2026-09-19T04:17:17.790743+00:00,PIEVERSE/USDT,1.711,77.44021348660578,0.12462142857142852,31.382988498515605,65269.67,0.2647251533492098,0.028995939849624057,0.629213605138755,1.0,20.853432,,
2026-09-19T05:04:22.395701+00:00,AAVE/USDT,143.084,96.49372186685623,4.00478571428571,49.40705790907989,6128.8689,0.43218401359579706,1.3220285714285684,0.8611991345377383,0.0,36.042255,,
2026-09-19T05:04:27.247994+00:00,ENA/USDT,0.1753,73.58156028368795,0.00807857142857143,74.62962141087326,3299342.39,0.48773225156879213,0.0019551879699248095,0.9135111956643375,1.0,38.464146,,
2026-09-19T05:04:28.741021+00:00,LTC/USDT,58.2,89.00836320191164,1.019285714285714,56.07907518531236,5305.434,0.563132393672627,0.4113157894736834,0.9086583814206809,1.0,39.252457,,
2026-09-19T05:04:33.987004+00:00,ASTER/USDT,0.7719,88.1318681318682,0.016078571428571425,69.4521318268696,499961.02,0.5355497511710768,0.005598571428571416,0.9022902438336082,0.0,34.24769,,
2026-09-19T05:04:35.980472+00:00,AKE/USDT,0.0486807,84.44450926202752,0.004976228571428572,36.892533664479004,11057314.0,0.10756456231810381,0.0005823275939849622,0.20065253794609325,1.0,89.748116,,
2026-09-19T08:17:40.481601+00:00,AAVE/USDT,144.383,93.96641979138403,4.020714285714283,53.35446304300847,1484.2539,0.4694609972854446,1.452213533834586,0.92103190293053,1.0,33.18884,,
2026-09-19T08:17:46.303483+00:00,ENA/USDT,0.1845,80.97014925373134,0.008064285714285717,76.9572512020067,911197.31,0.49924865020500425,0.0020658646616541335,0.9214076636814723,1.0,24.521658,,
2026-09-19T08:17:54.669665+00:00,AKE/USDT,0.0596271,86.89832486132532,0.00591385,42.314528426046095,1282898.0,0.15240648629024484,0.0010845674436090222,0.3451061969098767,0.0,74.44226,,
