timestamp,simbolo,precio_entrada,RSI,ATR,ADX,volumen,Hurst,Pendiente_Reg,R2_Tendencia,CRT_Valida,prob_subida_predicha,precio_futuro,exito_real
2026-09-16T05:04:23.829133+00:00,USDC/USDT,1.0006,66.66666666666666,0.0001785714285714089,27.138218923933206,983383.62,0.16154747533154515,2.1278195488712876e-05,0.5107488823840772,0.0,7.608782,,
2026-09-17T04:17:39.180975+00:00,XMR/USDT,501.29,38.13148788927339,10.720000000000008,62.101736993146844,301.648,-0.03539816208970897,-1.0758571428571588,0.637830777776104,0.0,61.437,,
2026-09-19T04:17:17.790743+00:00,PIEVERSE/USDT,1.711,77.44021348660578,0.12462142857142852,31.382988498515605,65269.67,0.2647251533492098,0.028995939849624057,0.629213605138755,1.0,20.853432,,
2026-09-19T05:04:22.395701+00:00,AAVE/USDT,143.084,96.49372186685623,4.00478571428571,49.40705790907989,6128.8689,0.43218401359579706,1.3220285714285684,0.8611991345377383,0.0,36.042255,,
2026-09-19T05:04:27.247994+00:00,ENA/USDT,0.1753,73.58156028368795,0.00807857142857143,74.62962141087326,3299342.39,0.48773225156879213,0.0019551879699248095,0.9135111956643375,1.0,38.464146,,
2026-09-19T05:04:28.741021+00:00,LTC/USDT,58.2,89.00836320191164,1.019285714285714,56.07907518531236,5305.434,0.563132393672627,0.4113157894736834,0.9086583814206809,1.0,39.252457,,
2026-09-19T05:04:33.987004+00:00,ASTER/USDT,0.7719,88.1318681318682,0.016078571428571425,69.4521318268696,499961.02,0.5355497511710768,0.005598571428571416,0.9022902438336082,0.0,34.24769,,
2026-09-19T05:04:35.980472+00:00,AKE/USDT,0.0486807,84.44450926202752,0.004976228571428572,36.892533664479004,11057314.0,0.10756456231810381,0.0005823275939849622,0.20065253794609325,1.0,89.748116,,
2026-09-19T08:17:40.481601+00:00,AAVE/USDT,144.383,93.96641979138403,4.020714285714283,53.35446304300847,1484.2539,0.4694609972854446,1.452213533834586,0.92103190293053,1.0,33.18884,,
2026-09-19T08:17:46.303483+00:00,ENA/USDT,0.1845,80.97014925373134,0.008064285714285717,76.9572512020067,911197.31,0.49924865020500425,0.0020658646616541335,0.9214076636814723,1.0,24.521658,,
2026-09-19T08:17:54.669665+00:00,AKE/USDT,0.0596271,86.89832486132532,0.00591385,42.314528426046095,1282898.0,0.15240648629024484,0.0010845674436090222,0.3451061969098767,0.0,74.44226,,
2026-09-19T12:20:22.249450+00:00,ENA/USDT,0.1957,83.96226415094338,0.00905714285714286,80.00640486781252,1477038.36,0.5123152298451293,0.002286992481203003,0.9091584584954568,0.0,32.659443,,
2026-09-19T16:16:26.599353+00:00,DOGE/USDT,0.08931,82.72870662460569,0.001755714285714287,65.02993913931957,2275949.8536,0.4356355248598863,0.000536082706766917,0.9137591585555863,0.0,18.8154,,
2026-09-19T16:16:27.770001+00:00,ENA/USDT,0.2012,87.13017751479288,0.009457142857142858,82.00937124207421,797686.01,0.5208808056296718,0.002541127819548868,0.8891327482492286,0.0,34.362717,,
2026-09-19T20:16:11.349605+00:00,DOGE/USDT,0.08882,78.54183927091964,0.001793571428571429,68.09167432294186,1921023.0593,0.45714416216500997,0.0005533533834586444,0.9276847385249911,0.0,20.39525,,
2026-09-20T00:24:17.064866+00:00,ENA/USDT,0.2056,85.91160220994475,0.010071428571428575,85.80112664321413,1022471.69,0.5704395596599041,0.0030475939849623998,0.8930856065318874,0.0,39.195015,,
2026-09-20T16:28:17.104166+00:00,ENA/USDT,0.2164,79.61494903737261,0.012728571428571433,92.2118462402569,1918184.58,0.6438954434926555,0.003231503759398495,0.9145740262972455,1.0,22.29026,,
2026-09-20T18:39:08.341106+00:00,ENA/USDT,0.2238,81.19122257053293,0.013692857142857147,92.2118462402569,13022065.48,0.6438954434926552,0.003231503759398495,0.9145740262972455,1.0,43.78324,,
2026-09-21T09:58:39.908306+00:00,LONGXIA/USDT,0.28756,80.92686002522068,0.02384071428571429,13.419500513333576,2264336.9,0.6017078723896446,0.0007493383458646547,0.11352928781616187,0.0,96.121124,,
2026-09-21T10:09:14.727550+00:00,LONGXIA/USDT,0.27237,74.29620563035496,0.023851428571428576,13.419500513333576,2487506.9,0.6017078723896446,0.0007493383458646547,0.11352928781616187,0.0,96.35879,,
